memoryUsePercentage,cpuUsePercentage,mainHdUsage,utcDateHour,utcDateHourInt
18.7,13.5,34.0,Tue Aug 17 14:20:49 2021,1629220849.58
18.69,27.1,34.0,Tue Aug 17 14:20:52 2021,1629220852.41
18.71,18.5,34.0,Tue Aug 17 14:20:55 2021,1629220855.38
18.7,8.3,34.0,Tue Aug 17 14:20:58 2021,1629220858.02
18.71,12.9,34.0,Tue Aug 17 14:21:00 2021,1629220860.4
18.85,21.3,34.0,Tue Aug 17 14:21:02 2021,1629220862.71
21.44,25.4,34.0,Tue Aug 17 14:33:58 2021,1629221638.36
21.44,38.2,34.0,Wed Aug 18 10:07:06 2021,1629292026.51
